Date,AAPL,ABB,HPQ,MSFT,NVDA
1990-05-15,1.4910714626312256,,2.7247955799102783,0.899305582,
1990-05-16,1.4866071939468384,,2.618358373641968,0.899305582,
1990-05-17,1.4821428060531616,,2.575783491134644,0.899305582,
1990-05-18,1.4196428060531616,,2.568687438964844,0.947916687,
1990-05-21,1.4107142686843872,,2.5970709323883057,0.975694418,
1990-05-22,1.4776785373687744,,2.6254541873931885,0.993055582,
1990-05-23,1.5,,2.689316511154175,1.053819418,
1990-05-24,1.5,,2.7176997661590576,1.0625,
1990-05-25,1.4285714626312256,,2.682220697402954,1.03125,
1990-05-29,1.4642857313156128,,2.7176997661590576,1.045138836,
1990-05-30,1.4776785373687744,,2.7247955799102783,1.048611164,
1990-05-31,1.4732142686843872,,2.710603952407837,1.013888836,
1990-06-01,1.4553571939468384,,2.710603952407837,1.043402791,
1990-06-04,1.4553571939468384,,2.7673704624176025,1.0625,
1990-06-05,1.4107142686843872,,2.8170413970947266,1.019097209,
1990-06-06,1.4107142686843872,,2.7744662761688232,1.013888836,
1990-06-07,1.3928571939468384,,2.8170413970947266,1.0,
1990-06-08,1.3660714626312256,,2.7957539558410645,1.020833373,
1990-06-11,1.3928571939468384,,2.7460830211639404,1.039930582,
1990-06-12,1.4464285373687744,,2.7460830211639404,1.053819418,
1990-06-13,1.4196428060531616,,2.73898720741272,1.0625,
1990-06-14,1.4196428060531616,,2.7176997661590576,1.048611164,
1990-06-15,1.4107142686843872,,2.6964123249053955,1.055555582,
1990-06-18,1.4017857313156128,,2.6467416286468506,1.039930582,
1990-06-19,1.4151785373687744,,2.703508138656616,1.041666627,
1990-06-20,1.4285714626312256,,2.73898720741272,1.078125,
1990-06-21,1.4955357313156128,,2.710603952407837,1.069444418,
1990-06-22,1.4821428060531616,,2.660933256149292,1.052083373,
1990-06-25,1.4732142686843872,,2.632550001144409,1.034722209,
1990-06-26,1.4508928060531616,,2.63964581489563,1.038194418,
1990-06-27,1.4821428060531616,,2.6254541873931885,1.059027791,
1990-06-28,1.5357142686843872,,2.689316511154175,1.0625,
1990-06-29,1.5982142686843872,,2.682220697402954,1.055555582,
1990-07-02,1.5714285373687744,,2.710603952407837,1.024305582,
1990-07-03,1.5714285373687744,,2.7176997661590576,1.0,
1990-07-05,1.5535714626312256,,2.6751248836517334,1.003472209,
1990-07-06,1.5982142686843872,,2.689316511154175,1.017361164,
1990-07-09,1.6651785373687744,,2.710603952407837,1.03125,
1990-07-10,1.6785714626312256,,2.6751248836517334,1.024305582,
1990-07-11,1.6785714626312256,,2.682220697402954,1.048611164,
1990-07-12,1.6919642686843872,,2.7247955799102783,1.076388836,
1990-07-13,1.6696428060531616,,2.689316511154175,1.088541627,
1990-07-16,1.6294642686843872,,2.710603952407837,1.100694418,
1990-07-17,1.5803571939468384,,2.7176997661590576,1.079861164,
1990-07-18,1.59375,,2.6964123249053955,1.055555582,
1990-07-19,1.4910714626312256,,2.682220697402954,1.065972209,
1990-07-20,1.4642857313156128,,2.575783491134644,1.017361164,
1990-07-23,1.4821428060531616,,2.5261125564575195,1.0,
1990-07-24,1.5044642686843872,,2.511920928955078,0.965277791,
1990-07-25,1.5089285373687744,,2.561591625213623,0.993055582,
1990-07-26,1.4776785373687744,,2.540304183959961,0.954861104,
1990-07-27,1.4776785373687744,,2.5048251152038574,0.958333313,
1990-07-30,1.5133928060531616,,2.469346046447754,0.944444418,
1990-07-31,1.5,,2.448058605194092,0.923611104,
1990-08-01,1.5133928060531616,,2.405483722686768,0.927083313,
1990-08-02,1.5535714626312256,,2.398387908935547,0.916666687,
1990-08-03,1.4732142686843872,,2.299046277999878,0.878472209,
1990-08-06,1.4107142686843872,,2.22099232673645,0.840277791,
1990-08-07,1.4107142686843872,,2.235183954238892,0.850694418,
1990-08-08,1.4330357313156128,,2.1855132579803467,0.881944418,
1990-08-09,1.4107142686843872,,2.100363254547119,0.904513896,
1990-08-10,1.3839285373687744,,2.142938137054444,0.895833313,
1990-08-13,1.4241071939468384,,2.1713216304779053,0.902777791,
1990-08-14,1.4196428060531616,,2.100363254547119,0.892361104,
1990-08-15,1.4017857313156128,,2.142938137054444,0.892361104,
1990-08-16,1.375,,2.036500930786133,0.857638896,
1990-08-17,1.3035714626312256,,1.965542674064636,0.836805582,
1990-08-20,1.3125,,1.9513510465621948,0.770833313,
1990-08-21,1.2946428060531616,,1.887488603591919,0.753472209,
1990-08-22,1.2544642686843872,,1.859105348587036,0.746527791,
1990-08-23,1.2321428060531616,,1.8803927898406985,0.71875,
1990-08-24,1.2678571939468384,,1.944255232810974,0.795138896,
1990-08-27,1.3482142686843872,,2.0719799995422363,0.84375,
1990-08-28,1.3616071939468384,,2.043596744537353,0.873263896,
1990-08-29,1.3303571939468384,,2.0719799995422363,0.840277791,
1990-08-30,1.2946428060531616,,2.0010218620300293,0.833333313,
1990-08-31,1.3214285373687744,,1.9797343015670776,0.854166687,
1990-09-04,1.3214285373687744,,2.0152134895324707,0.864583313,
1990-09-05,1.2857142686843872,,1.9513510465621948,0.819444418,
1990-09-06,1.2767857313156128,,1.9868301153182983,0.798611104,
1990-09-07,1.2991071939468384,,2.0010218620300293,0.802083313,
1990-09-10,1.2767857313156128,,1.965542674064636,0.774305582,
1990-09-11,1.2142857313156128,,1.972638487815857,0.770833313,
1990-09-12,1.2142857313156128,,1.993925929069519,0.796875,
1990-09-13,1.2053571939468384,,1.9513510465621948,0.798611104,
1990-09-14,1.2142857313156128,,1.8803927898406985,0.829861104,
1990-09-17,1.2053571939468384,,1.859105348587036,0.84375,
1990-09-18,1.1919642686843872,,1.887488603591919,0.857638896,
1990-09-19,1.1607142686843872,,1.9016802310943604,0.861111104,
1990-09-20,1.1294642686843872,,1.816530466079712,0.829861104,
1990-09-21,1.125,,1.8094346523284912,0.840277791,
1990-09-24,1.0803571939468384,,1.731380581855774,0.8125,
1990-09-25,1.0714285373687744,,1.7881470918655396,0.838541687,
1990-09-26,1.0625,,1.731380581855774,0.836805582,
1990-09-27,1.0089285373687744,,1.6959013938903809,0.822916687,
1990-09-28,1.0357142686843872,,1.9016802310943604,0.875,
1990-10-01,1.0892857313156128,,1.7881470918655396,0.932291687,
1990-10-02,1.0580357313156128,,1.773955464363098,0.914930582,
1990-10-03,0.9642857313156128,,1.7597638368606567,0.913194418,
1990-10-04,1.0,,1.6604223251342771,0.890625,
1990-10-05,1.0,,1.6888055801391602,0.899305582,
1990-10-08,1.0401785373687744,,1.7100931406021118,0.916666687,
1990-10-09,1.0,,1.6604223251342771,0.875,
1990-10-10,0.9464285969734192,,1.6036558151245115,0.826388896,
1990-10-11,0.9910714030265808,,1.5397933721542358,0.805555582,
1990-10-12,1.0089285373687744,,1.5256017446517944,0.791666687,
1990-10-15,0.9910714030265808,,1.58236825466156,0.784722209,
1990-10-16,0.8928571343421936,,1.596560001373291,0.758680582,
1990-10-17,0.9464285969734192,,1.5752724409103394,0.784722209,
1990-10-18,1.0178571939468384,,1.6604223251342771,0.848958313,
1990-10-19,1.1205357313156128,,1.667518138885498,0.861111104,
1990-10-22,1.1116071939468384,,1.667518138885498,0.888888896,
1990-10-23,1.1071428060531616,,1.667518138885498,0.892361104,
1990-10-24,1.0892857313156128,,1.667518138885498,0.907986104,
1990-10-25,1.0714285373687744,,1.6391348838806152,0.899305582,
1990-10-26,1.0714285373687744,,1.596560001373291,0.880208313,
1990-10-29,1.0669642686843872,,1.5326975584030151,0.868055582,
1990-10-30,1.0848214626312256,,1.511410117149353,0.887152791,
1990-10-31,1.0982142686843872,,1.47593092918396,0.885416687,
1990-11-01,1.0892857313156128,,1.5468891859054563,0.881944418,
1990-11-02,1.1339285373687744,,1.5539849996566772,0.902777791,
1990-11-05,1.1875,,1.5894640684127808,0.911458313,
1990-11-06,1.1964285373687744,,1.4688351154327393,0.892361104,
1990-11-07,1.1875,,1.426260232925415,0.885416687,
1990-11-08,1.2321428060531616,,1.5185059309005735,0.881944418,
1990-11-09,1.2678571939468384,,1.5256017446517944,0.899305582,
1990-11-12,1.2946428060531616,,1.6107516288757324,0.956597209,
1990-11-13,1.2857142686843872,,1.511410117149353,0.953125,
1990-11-14,1.3214285373687744,,1.6036558151245115,0.965277791,
1990-11-15,1.2857142686843872,,1.5326975584030151,0.942708313,
1990-11-16,1.2544642686843872,,1.6107516288757324,0.944444418,
1990-11-19,1.2991071939468384,,1.6391348838806152,0.965277791,
1990-11-20,1.2678571939468384,,1.5894640684127808,0.947916687,
1990-11-21,1.2901785373687744,,1.6107516288757324,0.954861104,
1990-11-23,1.2991071939468384,,1.58236825466156,0.954861104,
1990-11-26,1.3125,,1.58236825466156,0.975694418,
1990-11-27,1.3392857313156128,,1.6178474426269531,0.998263896,
1990-11-28,1.3125,,1.646230697631836,0.977430582,
1990-11-29,1.3125,,1.6391348838806152,0.989583313,
1990-11-30,1.3125,,1.7029973268508911,1.003472209,
1990-12-03,1.3616071939468384,,1.745572209358215,1.026041627,
1990-12-04,1.375,,1.7810512781143188,1.034722209,
1990-12-05,1.4330357313156128,,1.89458441734314,1.045138836,
1990-12-06,1.4732142686843872,,1.859105348587036,1.038194418,
1990-12-07,1.5178571939468384,,1.873296976089477,1.03125,
1990-12-10,1.4910714626312256,,1.873296976089477,1.027777791,
1990-12-11,1.4285714626312256,,1.8094346523284912,1.001736164,
1990-12-12,1.4151785373687744,,1.873296976089477,1.006944418,
1990-12-13,1.4553571939468384,,1.830722093582153,1.010416627,
1990-12-14,1.4241071939468384,,1.816530466079712,1.022569418,
1990-12-17,1.4330357313156128,,1.7952429056167605,1.027777791,
1990-12-18,1.5089285373687744,,1.8236262798309328,1.045138836,
1990-12-19,1.4955357313156128,,1.830722093582153,1.039930582,
1990-12-20,1.5714285373687744,,1.7881470918655396,1.048611164,
1990-12-21,1.6071428060531616,,1.8094346523284912,1.052083373,
1990-12-24,1.5714285373687744,,1.816530466079712,1.045138836,
1990-12-26,1.5625,,1.816530466079712,1.041666627,
1990-12-27,1.5535714626312256,,1.8023388385772705,1.038194418,
1990-12-28,1.5357142686843872,,1.816530466079712,1.041666627,
1990-12-31,1.5357142686843872,,1.8094346523284912,1.045138836,
1991-01-02,1.5535714626312256,,1.8023388385772705,1.038194418,
1991-01-03,1.5357142686843872,,1.8023388385772705,1.045138836,
1991-01-04,1.5446428060531616,,1.773955464363098,1.053819418,
1991-01-07,1.5446428060531616,,1.7881470918655396,1.039930582,
1991-01-08,1.5446428060531616,,1.7952429056167605,1.020833373,
1991-01-09,1.6160714626312256,,1.745572209358215,1.027777791,
1991-01-10,1.6830357313156128,,1.7242847681045532,1.086805582,
1991-01-11,1.6785714626312256,,1.745572209358215,1.083333373,
1991-01-14,1.6517857313156128,,1.745572209358215,1.065972209,
1991-01-15,1.6696428060531616,,1.773955464363098,1.088541627,
1991-01-16,1.7767857313156128,,1.9016802310943604,1.142361164,
1991-01-17,1.8303571939468384,,2.0152134895324707,1.166666627,
1991-01-18,1.7946428060531616,,2.1571297645568848,1.184027791,
1991-01-21,1.8125,,2.079075813293457,1.243055582,
1991-01-22,1.8303571939468384,,1.9797343015670776,1.234375,
1991-01-23,1.8482142686843872,,2.029405117034912,1.236111164,
1991-01-24,1.8616071939468384,,2.0719799995422363,1.256944418,
1991-01-25,1.9107142686843872,,2.0932674407958984,1.243055582,
1991-01-28,1.9464285373687744,,2.142938137054444,1.28125,
1991-01-29,1.9196428060531616,,2.164225816726685,1.284722209,
1991-01-30,1.9821428060531616,,2.213896512985229,1.336805582,
1991-01-31,1.9821428060531616,,2.206800699234009,1.362847209,
1991-02-01,1.9910714626312256,,2.150033950805664,1.385416627,
1991-02-04,1.9732142686843872,,2.142938137054444,1.376736164,
1991-02-05,2.0625,,2.128746509552002,1.40625,
1991-02-06,2.03125,,2.164225816726685,1.46875,
1991-02-07,2.0625,,2.1713216304779053,1.430555582,
1991-02-08,2.138392925262451,,2.1926090717315674,1.444444418,
1991-02-11,2.1919643878936768,,2.3274295330047607,1.447916627,
1991-02-12,2.142857074737549,,2.277758836746216,1.434027791,
1991-02-13,2.142857074737549,,2.3274295330047607,1.465277791,
1991-02-14,2.0401785373687744,,2.2848546504974365,1.399305582,
1991-02-15,2.0580356121063232,,2.277758836746216,1.434027791,
1991-02-19,2.142857074737549,,2.589975118637085,1.423611164,
1991-02-20,2.1785714626312256,,2.63964581489563,1.427083373,
1991-02-21,2.107142925262451,,2.682220697402954,1.388888836,
1991-02-22,2.1339285373687744,,2.689316511154175,1.420138836,
1991-02-25,2.0714285373687744,,2.6964123249053955,1.430555582,
1991-02-26,2.080357074737549,,2.63964581489563,1.413194418,
1991-02-27,2.080357074737549,,2.63964581489563,1.461805582,
1991-02-28,2.044642925262451,,2.6467416286468506,1.440972209,
1991-03-01,2.0625,,2.710603952407837,1.46875,
1991-03-04,2.0848214626312256,,2.6964123249053955,1.486111164,
1991-03-05,2.2544643878936768,,2.788658142089844,1.548611164,
1991-03-06,2.25,,2.85252046585083,1.489583373,
1991-03-07,2.4017856121063232,,2.8241372108459477,1.444444418,
1991-03-08,2.3214285373687744,,2.7744662761688232,1.423611164,
1991-03-11,2.267857074737549,,2.7957539558410645,1.378472209,
1991-03-12,2.2455356121063232,,2.731891393661499,1.329861164,
1991-03-13,2.3660714626312256,,2.802849769592285,1.395833373,
1991-03-14,2.330357074737549,,2.753178834915161,1.361111164,
1991-03-15,2.3660714626312256,,2.682220697402954,1.342013836,
1991-03-18,2.419642925262451,,2.689316511154175,1.378472209,
1991-03-19,2.482142925262451,,2.589975118637085,1.375,
1991-03-20,2.419642925262451,,2.589975118637085,1.375,
1991-03-21,2.3125,,2.575783491134644,1.315972209,
1991-03-22,2.2589285373687744,,2.682220697402954,1.302083373,
1991-03-25,2.3035714626312256,,2.703508138656616,1.364583373,
1991-03-26,2.5,,2.7957539558410645,1.460069418,
1991-03-27,2.4732143878936768,,2.880903720855713,1.496527791,
1991-03-28,2.4285714626312256,,2.8383288383483887,1.473958373,
1991-04-01,2.4464285373687744,,2.7744662761688232,1.482638836,
1991-04-02,2.5982143878936768,,2.85252046585083,1.559027791,
1991-04-03,2.5,,2.8667120933532715,1.579861164,
1991-04-04,2.5535714626312256,,2.95186185836792,1.579861164,
1991-04-05,2.4776785373687744,,2.8383288383483887,1.527777791,
1991-04-08,2.5,,2.9163827896118164,1.546875,
1991-04-09,2.455357074737549,,2.8383288383483887,1.53125,
1991-04-10,2.388392925262451,,2.880903720855713,1.493055582,
1991-04-11,2.5357143878936768,,2.880903720855713,1.541666627,
1991-04-12,2.5625,,2.930574417114258,1.489583373,
1991-04-15,2.2232143878936768,,2.909286975860596,1.579861164,
1991-04-16,2.294642925262451,,3.0157244205474854,1.559027791,
1991-04-17,2.2589285373687744,,3.022820234298706,1.548611164,
1991-04-18,2.1785714626312256,,3.0299160480499268,1.527777791,
1991-04-19,2.1294643878936768,,3.0086286067962646,1.489583373,
1991-04-22,2.1964285373687744,,2.9873411655426025,1.418402791,
1991-04-23,2.1964285373687744,,3.0157244205474854,1.411458373,
1991-04-24,2.169642925262451,,3.122161626815796,1.430555582,
1991-04-25,2.0892856121063232,,3.044107675552368,1.399305582,
1991-04-26,2.09375,,3.022820234298706,1.399305582,
1991-04-29,2.080357074737549,,2.9163827896118164,1.357638836,
1991-04-30,1.9642857313156128,,2.902191162109375,1.375,
1991-05-01,1.6875,,2.802849769592285,1.399305582,
1991-05-02,1.75,,2.7176997661590576,1.395833373,
1991-05-03,1.75,,2.6254541873931885,1.40625,
1991-05-06,1.7946428060531616,,2.6254541873931885,1.427083373,
1991-05-07,1.8080357313156128,,2.561591625213623,1.40625,
1991-05-08,1.7767857313156128,,2.63964581489563,1.430555582,
1991-05-09,1.8125,,2.781562328338623,1.46875,
1991-05-10,1.8303571939468384,,2.73898720741272,1.427083373,
1991-05-13,1.8839285373687744,,2.7673704624176025,1.432291627,
1991-05-14,1.9107142686843872,,2.710603952407837,1.40625,
1991-05-15,1.8035714626312256,,2.611262559890747,1.361111164,
1991-05-16,1.75,,2.7247955799102783,1.380208373,
1991-05-17,1.6785714626312256,,2.731891393661499,1.378472209,
1991-05-20,1.5803571939468384,,2.7247955799102783,1.376736164,
1991-05-21,1.6160714626312256,,2.7247955799102783,1.416666627,
1991-05-22,1.6517857313156128,,2.809945583343506,1.482638836,
1991-05-23,1.6116071939468384,,2.8879995346069336,1.520833373,
1991-05-24,1.6383928060531616,,2.8879995346069336,1.527777791,
1991-05-28,1.6428571939468384,,3.001532793045044,1.538194418,
1991-05-29,1.6785714626312256,,3.0299160480499268,1.53125,
1991-05-30,1.7008928060531616,,3.0370118618011475,1.53125,
1991-05-31,1.6785714626312256,,3.079586744308472,1.524305582,
1991-06-03,1.7589285373687744,,3.072490930557251,1.555555582,
1991-06-04,1.7544642686843872,,3.0582993030548096,1.569444418,
1991-06-05,1.7142857313156128,,3.0653951168060303,1.555555582,
1991-06-06,1.6651785373687744,,3.001532793045044,1.543402791,
1991-06-07,1.6473214626312256,,2.9163827896118164,1.53125,
1991-06-10,1.6428571939468384,,2.95186185836792,1.534722209,
1991-06-11,1.59375,,2.9660534858703613,1.536458373,
1991-06-12,1.5133928060531616,,3.0157244205474854,1.543402791,
1991-06-13,1.5044642686843872,,2.95186185836792,1.541666627,
1991-06-14,1.46875,,2.923478603363037,1.576388836,
1991-06-17,1.5,,2.902191162109375,1.576388836,
1991-06-18,1.5044642686843872,,2.8879995346069336,1.548611164,
1991-06-19,1.4910714626312256,,2.8879995346069336,1.435763836,
1991-06-20,1.5,,2.873807907104492,1.399305582,
1991-06-21,1.5,,2.923478603363037,1.420138836,
1991-06-24,1.4910714626312256,,2.85252046585083,1.362847209,
1991-06-25,1.5133928060531616,,2.8950953483581543,1.371527791,
1991-06-26,1.5357142686843872,,2.923478603363037,1.399305582,
1991-06-27,1.5178571939468384,,2.930574417114258,1.416666627,
1991-06-28,1.4821428060531616,,2.880903720855713,1.419270873,
1991-07-01,1.5178571939468384,,2.9873411655426025,1.486979127,
1991-07-02,1.5089285373687744,,2.973149299621582,1.419270873,
1991-07-03,1.5401785373687744,,2.8879995346069336,1.333333373,
1991-07-05,1.6294642686843872,,2.880903720855713,1.286458373,
1991-07-08,1.6696428060531616,,3.0157244205474854,1.395833373,
1991-07-09,1.6741071939468384,,3.0653951168060303,1.4140625,
1991-07-10,1.6875,,3.1079699993133545,1.359375,
1991-07-11,1.6696428060531616,,3.0370118618011475,1.380208373,
1991-07-12,1.6696428060531616,,3.051203489303589,1.416666627,
1991-07-15,1.625,,3.193120002746582,1.455729127,
1991-07-16,1.5625,,3.16473650932312,1.40625,
1991-07-17,1.5178571939468384,,3.171832323074341,1.411458373,
1991-07-18,1.6026785373687744,,3.171832323074341,1.395833373,
1991-07-19,1.6428571939468384,,3.178928136825561,1.411458373,
1991-07-22,1.6428571939468384,,3.115065813064575,1.40625,
1991-07-23,1.6071428060531616,,3.0370118618011475,1.385416627,
1991-07-24,1.6071428060531616,,3.001532793045044,1.364583373,
1991-07-25,1.6160714626312256,,3.0370118618011475,1.375,
1991-07-26,1.6026785373687744,,3.0582993030548096,1.479166627,
1991-07-29,1.625,,3.093778371810913,1.463541627,
1991-07-30,1.6607142686843872,,3.1079699993133545,1.515625,
1991-07-31,1.6517857313156128,,3.051203489303589,1.53125,
1991-08-01,1.7544642686843872,,3.115065813064575,1.526041627,
1991-08-02,1.7857142686843872,,3.2073116302490234,1.526041627,
1991-08-05,1.7321428060531616,,3.122161626815796,1.505208373,
1991-08-06,1.7678571939468384,,3.143449068069458,1.552083373,
